Age_group,M,F
0-4,161560,152093
5-9,183869,174421
10-14,182055,174656
16-24,158874,153162
16-24,146666,143018
25-34,141198,136455
25-34,154931,156015
35-44,186925,198057
35-44,192610,202944
45-54,181919,185755
45-54,155399,156798
55-64,143132,145604
55-64,122993,126855
65-74,113389,117548
65-74,95764,101042
75-94,63883,69974
75-94,39656,48452
75-94,18940,26790
75-94,6086,12304
75-94,1378,3986
75-94,122,518
